Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
O15084,-0.5489521,-0.6024422,-0.6539734,-0.5427714,-0.4914288,-0.395351,-0.4429706,-0.1699757,-0.6320287,-0.5272707,-0.5206803,-0.582487,-0.6689969,-1.1525222,-0.9058423,-0.9365464,-0.7408423,-0.9559901,1.169124819,0.117017024
O15085,-0.4447074,-0.1207389,-0.7911462,-0.331867,-0.1739378,-0.2461366,-0.2045697,-0.3424226,-0.4668491,-0.2428133,-0.6002933,-0.5563348,-0.3407914,-0.3750943,-0.5843534,-0.5284698,-0.5930605,-0.5513301,1.163206918,0.402022085
O15116,-1.3049464,-1.274927,-1.2012957,-1.1505015,-1.0525537,-1.0945884,-1.0459415,-1.2516664,-1.0907344,-1.1050221,-0.8887197,-0.9183481,-1.1387876,-1.0499968,-1.167088,-1.1155101,-1.2138997,-1.4116177,0.931418225,0.510439774
O15144,0.7416249,0.7328843,0.7922078,1.0195532,0.9106964,0.8011077,0.9706635,1.0073869,1.0468222,0.976452,0.7669061,0.7885682,0.7684187,0.3219948,0.5714362,0.5158692,0.7283233,0.4794146,0.892894278,0.22925284
O15145,0.7062696,0.6807059,0.6174021,0.7085946,0.5143682,0.6951099,0.9103493,0.8611578,1.0517676,0.7566008,0.7454308,0.781631,0.8896602,0.7766702,0.6900534,0.8482118,0.677974,0.6095133,1.226793681,0.008993375
O15155,-0.5531688,-0.8266702,-0.9017141,-0.9473069,-0.9037065,-0.8893254,-0.7246286,-1.2510634,-0.997843,-0.8993584,-0.5780462,-0.9523623,-0.8929927,-0.9641679,-1.232019,-0.7519427,-1.1263381,-1.3559025,1.174162333,0.253791196
O15197,0.28686,0.2267833,0.0448949,0.8172105,0.801241,0.5147393,0.5148769,0.729081,0.2396766,0.5864148,-0.2388153,0.3271064,0.2033588,-0.4116157,-0.1670677,0.3120296,0.1996712,-0.1911582,0.46258261,0.137816801
O15212,-0.7431959,-1.2261594,-0.906101,-0.9930969,-1.2115603,-1.1069968,-0.945775,-1.4416309,-0.7646908,-1.0079727,-1.2908929,-1.1122335,-1.0191048,-0.6298436,-0.6425602,-0.7464378,-0.8427438,-0.9414732,0.945796252,0.162689599
O15230,-0.7099491,-0.7659866,-0.723538,-0.6806138,-0.4853777,-1.0100359,-0.247379,-0.6028636,-0.7128731,-1.0093742,-0.8258924,-0.9337276,-0.4833707,-1.084214,-1.313626,-0.4607277,-0.4532819,-1.6858149,1.236905354,0.570755803
O15240,-0.48360225,-0.41683875,-0.57196705,-0.29547889,-0.02843575,-0.59009288,-0.55975799,-0.5030564,-0.25133967,-0.58585175,-1.45905219,-0.84655566,-0.64130797,-0.64019909,-1.44799854,-0.82756452,-1.29430508,-0.99219751,2.278004116,0.01062049
O15254,0.36299617,0.18491496,0.46360892,-0.15507723,-0.59545389,-0.70167847,-0.23364936,0.26542144,-0.15142981,-0.02028944,-0.72480462,-0.80867429,0.02042665,0.39777995,0.34453787,1.51588985,0.37749766,-0.96176512,-1.003192697,0.593958119
O15294,1.3799937,1.5945547,1.5168504,1.9251921,1.8296414,1.5713002,1.6297945,1.8572311,1.5477143,1.5895263,0.9842127,1.4355407,1.5042688,0.9115065,1.1765352,1.4178235,1.3419484,0.9326787,0.83488389,0.016391221
O15371,-1.21080743,-0.25000553,-0.74045311,-1.63225171,-1.58495732,-0.49489116,-0.5348569,-0.41511655,-1.25102379,-0.61365302,0.12366355,-0.62989012,-0.71582685,-0.93153317,-0.06699548,-0.63219778,-0.65947728,-0.15676595,0.495353992,0.242484002
O15394,0.1722111,0.21770408,-0.26790181,0.5342358,0.65107459,0.43900209,0.35862503,0.89879278,0.6168481,0.68825331,0.33418807,0.46134221,0.50515708,-0.07113585,0.04367997,0.66276254,0.33702962,0.03327002,1.561562146,0.636280344
O15498,1.74E-08,0.101,0.0539,0.0714,-0.0879,-0.0848,0.00129,-0.0818,0.118,0.198,0.672,0.375,-0.252,0.632,0.571,0.129,0.383,0.632,9.150426818,0.015025265
O15511,-0.21272753,0.21820354,0.41952646,0.27730862,0.29928284,0.1713984,0.18693781,0.33729139,0.32359661,-0.27909314,-0.01047275,0.12668314,-0.13097706,-0.5587162,-0.32708059,0.05261108,0.12010908,-0.1091651,-0.037201215,0.0042279
O15530,0.57782849,0.89404854,0.74603866,0.08501054,0.40258969,0.74287476,0.5962665,0.32681776,0.59370091,0.41605989,0.19537462,0.57934206,0.75001681,0.37239151,0.53353076,0.68252391,0.40911203,0.6055863,0.967197559,0.672661524
O15540,-0.163345105,0.138342128,-0.266495866,0.110736424,0.089420054,0.003029816,0.361949006,0.215125725,-0.488197615,0.616546516,1.201206775,0.831463155,0.317886093,1.042506452,0.709228315,0.163570702,0.240091176,0.735061648,-25.05142967,0.006280043
O43143,-0.77817084,-0.86991096,-0.94753596,-0.75015548,-0.75074516,-0.60698807,-0.55354714,-0.6463174,-0.7953459,-0.70286452,0.04577499,-0.67953366,-1.17307005,-0.22771758,-1.27535551,-0.72194137,-0.65491427,-0.41756474,0.789543367,0.274685021
O43166,-0.5692965,-0.4207226,-0.5101938,-0.1017492,-0.1483896,-0.4648788,-0.7531637,-0.6795545,-0.4894158,-0.4771785,-1.0802393,-1.0169338,-0.3451543,-0.7494931,-0.6474458,-0.629907,-1.1921354,-0.9006517,2.071265427,0.003913634
O43169,-0.19437289,-0.2870936,-0.37081263,-0.47469785,-0.62880847,-0.05717931,-0.10431787,-0.69669052,-0.35948583,-0.20540127,0.0400837,-0.02881531,-0.19308139,0.08760254,-0.09207989,-0.2896414,-0.15664213,-0.14585236,0.432936636,0.142516547
O43175,1.1211219,0.9283494,1.3863421,0.95898,0.9255834,0.793959,1.06282,0.9124034,1.0073513,1.0017464,1.5618062,1.2310288,0.8449175,1.593038,1.4134411,1.1453534,1.1153419,1.3397311,1.08602329,0.167064185
O43181,0.38243871,0.15032034,0.04320581,0.43710815,0.28683038,0.69343001,0.7146637,0.46674485,0.44908912,0.77453119,0.83049798,0.79082962,0.41365415,0.69773229,0.54131393,0.41073626,0.3857112,0.36723862,2.229802667,0.096849746
O43236,0.788350967,0.494051799,0.956104539,0.126410343,0.340717201,0.002391741,0.183268636,0.228503918,0.199133971,0.055077632,0.436969803,0.154510903,-0.029923145,0.818296388,0.489391863,0.213186352,-0.117742299,0.206886569,0.403709081,0.449211433
O43237,1.1596938,1.253643,1.4160068,0.7037677,1.0222404,0.8425208,0.9329626,0.8126429,1.1650603,0.8854203,0.8501706,0.9732616,0.9290354,1.2140633,1.2326205,1.1836547,0.903212,1.1238383,0.9033883,0.833598352
O43251,-0.428435472,0.115313743,-0.537316264,0.370603054,0.405068911,0.415093177,0.008499441,0.691964004,0.569967461,0.189835721,-0.401434574,-0.275900925,0.479311783,-0.765873851,-0.141361492,0.055150314,0.091599738,-0.898242503,-0.095725777,0.439469113
O43295,0.8942752,1.1112886,0.9810981,0.4884977,0.6903748,0.9243377,0.7852233,0.6613093,0.5265496,0.6863083,0.4863623,0.7561041,0.7742361,0.4461073,0.6141269,0.8171157,0.6781944,0.6250697,0.810778296,0.176218629
O43301,2.45293,2.567298,2.782712,2.632959,2.74233,2.622892,2.654262,2.529414,2.538981,2.411561,2.145598,2.399112,2.385773,2.289079,2.296246,2.3502,2.310477,2.189478,0.908347601,0.000258456
O43307,-0.7245977,-0.6218488,-0.8100134,-0.2721712,-0.4367524,-0.6098945,-0.4734875,-0.3709515,-0.6457275,-0.662155,-0.620158,-0.6901688,-0.3338606,-0.6827636,-0.6207627,-0.6324831,-0.5680662,-0.7447736,1.027551085,0.721647681
O43324,-0.7701991,-0.6805699,-0.6906824,-0.6008203,-0.8118035,-0.6676413,-0.7635709,-1.0907485,-0.9812301,-0.8796239,-1.0279918,-0.6834482,-0.7989357,-0.2319137,-0.608371,-0.8182009,-0.7702662,-0.5214973,1.06523865,0.345548967
O43390,0.38882968,0.491774,0.38658556,-0.23596077,0.08854062,0.44707035,0.44276136,0.28738475,0.63299835,0.46575065,1.138241,0.74016086,0.67409046,0.85970742,0.81348308,0.78753215,0.75617517,0.91832713,3.07882251,0.02101921
O43396,0.33680818,0.3599616,0.51161789,0.17527653,0.1480198,0.02480944,-0.32942929,0.51692951,0.18061088,0.23873974,0.7424407,0.4941293,0.19186474,0.71292791,0.72894726,0.31629516,0.40015819,0.68301878,1.23078267,0.216487738
O43399,-0.194559838,-0.266861351,-0.358694124,0.000404832,-0.240241259,0.028857093,-0.044406579,-0.211362345,-0.374213122,-0.289713368,-0.10278375,-0.585842898,-0.454856078,-0.703590391,-0.626718924,-0.532716018,-0.684478616,-0.818382029,1.959525725,0.020474362
O43414,-1.4743393,-1.0204075,-0.9028427,-0.5499382,-0.9657509,-0.9186513,-1.0314935,-0.7695743,-0.9115659,-1.0231879,-0.6301592,-0.9872042,-1.0705922,-1.0852529,-1.053676,-0.8547958,-0.8550667,-0.9917237,0.953690584,0.493522503
O43426,0.8331064,0.6218716,0.8575013,0.7610552,0.7703834,0.6228017,0.8632352,0.8558577,0.4375781,0.7894119,1.6949143,1.0894076,0.6585857,1.5488501,1.2155612,0.4573703,0.7173782,1.3147285,1.227281525,0.074139576
O43447,-0.737982,-0.730114,-1.092522,-1.4191843,-1.2261737,-0.7732066,-1.4602473,-1.0363189,-0.7055992,-1.3509992,-0.7320296,-0.6990374,-0.8513813,-0.41102,-0.6135493,-0.894511,-0.7692483,-0.4366774,0.793010652,0.212314211
O43488,-0.37734049,-0.61416816,-0.16204939,-0.00151543,-0.16401363,-0.28865911,-0.25086378,0.26840514,0.35665258,0.12391916,0.71936734,0.21980938,0.32980839,0.76060397,0.3318574,0.27368614,0.26769766,0.16387127,-0.955251418,0.002347553
O43491,1.2093769,0.9117838,1.6631046,0.4542252,1.0442728,0.5063169,0.7977384,0.8968254,1.1742133,0.9659378,1.3918031,1.2075743,0.770507,1.4509598,1.2951218,1.2538256,1.0227737,1.0675311,1.004801073,0.440349234
O43526,-0.4619322,-0.5205618,-0.6721609,-0.1658671,-0.498544,-0.369959,-0.2152832,-0.2746183,-0.599465,-0.489399,-0.8482654,-0.5183806,-0.4721096,-0.8646657,-0.6990514,-0.4669863,-1.4792729,-0.8437031,1.350205295,0.141189315
O43572,0.37393681,0.51305905,0.11140484,0.65134097,0.51690107,0.56804475,0.56882145,0.52933413,0.50653913,0.36372262,0.14006917,0.3731408,0.31442365,-0.13571359,0.04987779,-0.24161147,-0.01910049,0.26202892,0.582179836,0.070800076
O43581,-0.143344999,0.137818789,-0.149153882,-0.197553978,0.204933969,0.068716977,0.1377882,-0.075926772,-0.219374238,-0.019108717,0.008884748,-0.764359142,-0.235983843,-0.337822032,-0.136660454,-0.049139006,-0.334735944,-0.025614565,5.178686689,0.108840912
O43592,-0.29581386,-0.14949173,0.01962686,-0.38488526,-0.45776434,-0.51496611,-1.1429476,-0.87530035,-0.52665992,-1.33377262,-0.86468386,-1.0013073,-1.21806707,-0.03854947,0.08349083,-0.24990147,-0.30800429,-0.21415463,2.488079317,0.06737952
O43598,-0.934268,-0.7290245,-0.9009149,-0.4260679,-0.5314596,-1.0768302,-0.6921365,-0.5627469,-0.9709284,-0.95341,-0.5679941,-0.7786244,-0.8654138,-0.6408878,-0.5837377,-0.9047376,-0.9144676,-0.4673648,1.089856178,0.946816038
O43615,0.5840514,0.8395829,0.7536092,0.4800615,0.6631734,0.8269104,0.5944479,0.5497101,0.8960208,0.8148063,0.9284404,0.9013912,0.8493791,0.752327,0.7454843,0.7840208,0.8965062,0.9538583,1.215453078,0.261992591
O43617,-1.0439853,-1.0526601,-0.9759777,-1.0630922,-1.2227859,-1.038798,-1.0214653,-1.1717955,-1.0617149,-0.9756681,-0.8824087,-0.8776017,-1.1277799,-0.3185551,-0.7999031,-1.1159213,-0.9880925,-0.8715818,0.879356533,0.097228654
O43639,0.28569533,0.52770657,0.64036752,0.28565686,0.42288566,0.44016881,0.42479546,0.03261426,0.33106626,0.41481076,0.27973749,0.24929908,0.45443141,0.23033612,0.33930633,0.28316255,0.1888498,0.41578503,0.726495079,0.052289016
O43674,-0.09892036,-0.33456157,-0.53513775,-0.1026234,-0.0582312,0.06277632,0.46332793,0.13581758,0.10547787,0.27491527,-0.04047642,0.18002748,0.05662229,-0.66547465,-0.14944884,0.08188065,0.02894319,-0.14432406,-0.13282715,0.13355201
O43676,-0.12166411,-0.3794186,-0.37137412,0.04640027,-0.11305856,0.12315997,0.30248484,0.01523812,-0.05158664,0.36185629,-0.03370984,0.10499247,0.0382031,-0.35739128,-0.13935088,-0.02622874,-0.10774795,-0.28628643,0.02308514,0.336846618
O43678,0.283834886,0.333405779,-0.002683174,0.177981134,0.120945326,0.278582121,0.342589936,-0.06471927,0.343151914,0.505047172,0.845981671,0.186881293,0.42703056,0.524705732,0.263005457,0.148310182,0.105410377,0.277262525,1.761320856,0.134713073
O43681,0.4872312,0.53297761,0.77599279,0.49658331,0.34263273,0.49341433,0.36600339,-0.15728428,0.30628203,0.46875052,0.47999189,0.20293924,-0.04307277,0.57426992,0.62426844,0.30808793,0.51310192,0.56333568,0.685935397,0.100252163
O43707,0.620859,-0.04576805,0.64238056,0.71253786,0.59030567,0.4890881,0.2659611,0.82691351,0.31139631,0.46388159,0.84303926,0.54067262,0.29517638,0.57758212,0.35579386,0.44876775,0.6129098,0.48129657,0.993843851,0.874738621
O43739,-0.5343666,-0.231791,-0.5972796,-0.1924404,-0.1833335,-0.1028399,-0.3075249,-0.5858488,-0.7578884,-0.549703,-0.6136807,-0.5608975,-0.5294163,-0.6259697,-0.7348304,-0.7705607,-0.5448654,-1.3719478,1.781526892,0.005453229
O43741,0.5110477,0.4243554,0.4491996,0.541109,0.3352776,0.8078616,0.8040863,0.536626,0.6656851,0.579092,0.2291816,0.5672876,0.7028431,0.4474492,0.4420109,0.6177005,0.5580417,0.5092019,1.270217881,0.650748368
O43747,0.432642024,0.622401816,0.67940087,-0.276292389,1.399688442,0.040193602,0.013220996,-0.130563655,0.325280041,-0.106305518,0.474278477,0.15899742,-0.115514403,0.486325435,0.432896302,0.603996897,-0.007118753,0.442170574,0.352317823,0.399061399
O43752,-0.593623,-0.3031823,-0.39775,-0.3750109,-1.3513339,-0.2572276,-0.1267621,-0.5000217,-0.5550446,-0.5034644,-0.2891402,-0.5772334,-0.7731391,-0.4622414,-0.4423105,-0.3569397,-0.3179091,-0.293854,0.694557101,0.64603128
O43759,-0.3546732,-0.4056874,-1.0405934,-1.0145575,-0.3990553,-0.2579281,-0.3721212,-0.2126621,-0.6796671,-0.2390331,-0.3380661,-0.1720043,-0.6373474,-0.7790757,-0.2530896,-0.2076187,-0.2226876,-0.3218795,0.561528049,0.211348641
O43761,0.08409,0.19081217,-0.26330724,0.14141783,-0.05060795,0.20730682,0.36925576,0.32656923,0.02242077,0.49914896,0.37822443,0.33235243,0.22194814,0.06187947,0.16856055,0.04961668,0.11802872,0.19137495,11.06726451,0.116363778
O43765,-0.6058348,-0.38845633,-0.29825749,-0.75289135,-0.45280521,-0.5799609,-0.66577212,-1.30833121,-0.95424417,-0.63441872,0.06240251,-0.65349525,-1.11673584,0.28812837,0.20050162,-0.7568609,-0.46940046,0.43916482,0.946667916,0.871548687
O43776,-0.20299836,-0.15972901,0.11451001,0.15973384,0.19306712,-0.16605765,-0.24217128,0.1006366,-0.20582519,0.02911391,0.47173584,0.02302918,-0.13476567,0.6020109,0.12081617,-0.16294376,-0.24590914,0.45343015,2.365057016,0.742637591
O43795,-0.21893605,-0.25172051,-0.77746724,0.27179492,-0.21828381,-0.30777658,-0.34349836,-0.10687691,-0.2032596,-0.04937753,-0.42697958,-0.50964167,-0.01316809,-0.90567473,-1.13596924,-0.74466834,-0.37226845,-1.5121929,2.135018332,0.236547041
O43809,-0.84686988,-0.64836866,-0.99613989,-0.7444835,-1.19366705,-0.37764855,-0.64599047,-0.55057806,-0.58274256,-0.36354649,-0.54607339,-0.28277471,-0.04964474,-0.75530013,-1.29367456,-0.3493139,-0.5547459,-0.74829644,0.616520657,0.204599159
O43813,0.7239947,0.5692419,0.6539633,0.8217054,1.0489466,0.6462378,0.7468637,0.9679068,0.8378002,0.9331106,0.8202165,1.2466867,0.3191817,1.1148053,0.6440797,0.5308275,0.7743832,0.9569512,1.061717746,0.512178174
O43815,-0.3348954,-0.5956849,-0.6852442,-0.9996887,-0.7671322,-0.6297865,-0.6083591,-0.3981089,-0.586164,-0.6737451,-0.9308079,-0.3991747,-0.6254982,-0.486037,-0.5975245,-0.5463499,-0.5093808,-0.5687987,0.859561129,0.099691279
O43823,-1.8331137,-1.1839004,-1.0866777,-1.4613507,-0.879777,-0.9767077,-0.8581385,-0.9751482,-1.1431896,-1.0033195,-0.7596482,-0.9987915,-1.0034623,-1.1818839,-1.6508431,-0.9138151,-1.4151704,-1.6822058,0.869053628,0.915147353
O43837,0.7517197,0.8951406,0.8240911,0.4593845,0.667926,0.6523566,1.1538361,0.9972465,0.7353243,1.3121322,1.7903274,1.339628,1.1906856,1.6532741,1.3401083,0.966475,1.1428434,1.5365305,1.690000557,0.000281861
O43865,-0.577486405,-0.619891593,-0.531202092,-0.505700477,-0.500388424,-0.654960357,-1.202178506,-0.138377037,-0.587034155,-0.404972281,-0.408581124,-0.480981748,-0.276115646,0.002711794,-0.610943584,-0.585864839,-0.518009352,-0.469182413,0.890909293,0.34511729
O43920,-0.3110421,-0.5871003,-1.3803928,-0.6226897,-0.5929261,-0.1133762,0.2253249,-0.2961627,-0.1760298,0.2770022,-0.3548175,-0.9273087,-0.1205265,-0.3713494,-0.1841883,-0.1692696,-0.1937578,-0.296012,0.297251849,0.096049893
O43924,-0.5145681,-0.872908,-0.7628745,-0.4484965,-0.6968712,-0.5251664,-0.676152,-1.0273998,-1.1283797,-0.5208783,-0.4757729,-0.3989584,-0.6354726,-0.3970839,-0.2967493,-0.6426117,-0.3707717,-0.3434989,0.868130535,0.450800279
O60229,0.057654094,1.035193914,-0.308000847,0.717999028,0.503479228,0.400059329,0.242321172,0.367961336,-0.062575817,0.257975546,-0.243901145,0.030461122,0.044483438,-0.234116159,-0.759581068,0.006898198,-0.119186703,-0.314796281,-0.073612767,0.072738238
O60232,-0.17724611,-0.53780937,-0.05726518,-0.85194056,-0.64564379,-0.26359088,-0.4184027,-1.37988768,-0.25340865,-0.25725062,-0.85367123,0.06938148,-0.59606683,-0.41807824,-0.5618504,-0.2133955,-0.41998096,-0.34031057,1.000806498,0.995557637
O60259,-0.01631158,0.14227769,0.05872087,-0.13717441,-0.16351385,-0.47609312,-0.42954831,-0.9140426,-0.07155012,-0.40279111,-0.07764058,-0.04721221,-0.07446457,0.45147065,-0.14584404,-0.0146584,0.08614773,0.16357369,6.474242187,0.957742786
O60262,-0.5220553,-0.4930858,-0.5247215,-0.1809967,-0.2934439,-0.2802072,-0.4800206,-0.4601242,-0.1981462,-0.2385029,-0.1832796,-0.126355,-0.3323014,-0.5460542,-0.7096737,-0.5748214,-0.6955178,-1.1901894,1.148554001,0.27610276
O60268,0.8328499,1.0164182,1.0822103,0.5774445,0.6480354,0.9048686,0.6738805,0.4141561,0.5825723,0.7854181,1.0091588,0.8830598,0.5476053,0.8953633,1.0597229,0.780705,0.8210236,1.1837064,0.975310083,0.729097945
O60282,1.1688725,0.9640393,1.1550995,0.6046846,0.7789624,0.7933364,0.6121792,0.4719846,0.3473232,0.7637599,1.2790021,0.8335485,0.6536178,1.1374008,1.0744465,0.7580226,0.8207157,1.0905537,0.875647799,0.758887496
O60285,-1.1694074,-1.384711,-1.345489,-0.1722311,-0.9721771,-0.2681188,-0.8467441,-1.4216156,-0.9716557,-0.815828,-1.4745457,-1.3660235,-1.0356058,-0.9739335,-1.2197876,-1.1363853,-1.0610127,-0.7534573,1.017558739,0.3785823
O60307,0.146365608,-2.054821299,0.438534738,0.938870736,0.796756495,0.39285882,-0.067469891,0.719127909,0.001186252,0.08057036,-0.663387586,0.07011658,0.225890706,-0.597303742,-0.332865847,0.252314919,0.16365909,0.077242304,0.466014689,0.855352098
O60313,-0.5587889,-0.5415105,-0.8532388,-1.2102744,-0.8505274,-0.8747137,-0.7854709,-0.6888067,-1.3685445,-1.3341646,-0.8100537,-1.359711,-1.5140106,0.4391878,-0.3946298,-1.7365028,-1.610691,-0.6986226,1.220311156,0.565899923
O60331,1.2692855,1.4330266,1.3947029,1.5586705,1.5520968,1.5201888,1.3826415,1.3173503,1.1549798,1.2864788,1.0130664,1.2253636,1.106762,0.8526945,1.0240787,1.2130207,1.1823226,1.0498882,0.817963955,1.89E-05
O60343,-0.08977314,-0.16826135,-0.21133804,-0.78697339,0.04132602,-0.4085251,-0.7895927,-0.09332486,-0.24276672,-0.28774276,-0.4747906,-0.33703305,-0.21235031,0.02436356,-0.63056248,-0.40789801,-0.41233119,-0.0639627,1.372727412,0.898980484
O60486,0.02829172,0.02582782,0.01514406,-0.50311289,-0.48062248,0.03536383,0.1107511,-0.21463022,-0.56216004,-0.0676821,-0.01964236,-0.09944521,-0.37125949,-0.20652457,-0.12249854,-0.09320067,-0.21748884,-0.20501651,0.855236738,0.949297638
O60493,1.2184906,0.9770668,1.0792699,1.2567774,1.0080618,1.2738232,1.2627562,1.0607919,1.1748984,1.0775974,0.8974123,1.2206337,1.1492174,1.0790311,1.0640717,1.0746735,1.1008212,1.0545048,1.006047289,0.803789529
O60502,-0.5853383,-0.9148668,-0.6907512,-0.2863321,-0.624742,-0.6794178,-0.9410861,-0.5240971,-0.2305994,-1.0009747,-0.308133,-0.7307399,-0.8873482,-1.1371891,-1.0492149,-0.6931112,-0.8452887,-1.1223004,1.258419014,0.287948537
O60503,-0.2413526,-0.4194704,-0.2231425,-0.9614949,-0.7229587,-0.8102787,-0.1996722,-0.365263,-1.0032153,-0.1218483,-0.5416434,-0.5072957,-0.7621627,-0.3509166,-0.5095486,-0.9215769,-1.3148428,-1.037772,1.264776244,0.959985907
O60506,-0.063893362,0.022028202,0.031882121,-0.245030383,-0.70685956,-0.068048372,-0.155417395,-0.568280591,-0.018343164,-0.062936392,0.20407626,0.002667614,0.123806704,-0.007779538,-0.050935565,0.161640346,0.210343677,0.072943929,0.062483257,0.265841861
O60518,-0.304489943,0.523195935,-0.600812199,-0.391920378,-0.575837979,-0.771284074,-0.006444783,-0.858658674,-0.899675988,-0.48769079,0.058684041,-0.031114144,-0.415432743,0.159994858,-0.166833242,-0.095478408,-1.325141437,0.308281834,1.290953886,0.858272926
O60573,-0.49557532,-0.36198589,-0.47973242,-0.13821482,-0.98312902,-0.09817472,-0.43904861,-0.33114769,-0.09872885,-0.16820262,-0.95187513,-0.23579877,0.01236678,-0.53624647,-0.55769323,-0.13644405,-0.3366897,-0.48174439,0.681964253,0.756850589
O60641,0.5175714,0.2332044,0.4728959,0.6752612,0.6722153,0.4407852,0.6711767,0.7891872,0.3757665,0.6171011,1.1573507,0.7758847,0.4934877,0.7018711,0.5377703,0.4069103,0.4523311,0.5368947,1.190207146,0.249274429
O60645,-0.14664295,-0.02030965,-0.34640761,-0.44603329,-0.77620377,-0.76855464,-0.34969363,-1.10346343,-0.59507054,-0.54295355,-0.58584789,-1.06833592,-1.14222344,-0.18151932,-0.42023966,-0.98598884,-0.76494847,-0.06377284,1.899725578,0.338695606
O60684,0.25384776,0.600566095,0.783463403,0.262268994,0.564418598,0.390943938,0.436496464,0.348604287,0.377530311,0.332924983,0.003699246,0.07864659,0.195600299,0.251072085,0.307907232,0.468803723,0.344415085,0.36851979,0.609432601,0.062313602
O60716,0.5159496,0.5881315,0.620545,1.0860279,0.6952872,0.6623122,0.5755025,0.6924858,0.3958151,0.5200871,0.305173,0.3763821,0.4714715,0.2419046,0.2687725,0.5317033,0.5757247,0.3400617,0.653549521,0.028762585
O60733,0.388679492,-0.005802942,0.424935916,0.757405442,0.782584552,0.486200372,0.546422237,0.728525604,0.147512642,0.35671368,-0.647968751,0.266404541,0.207539022,-0.594003015,-0.190912436,-0.599066895,0.212204589,-0.170466115,0.122717944,0.035556002
O60749,-0.68916375,-1.58953378,-0.93277194,-1.40512325,-0.91425491,-0.57743675,-0.83428963,-0.54543611,-0.9236101,-0.73411461,0.10961375,-0.31359004,-1.15912571,0.04239648,-0.38788143,-0.5275022,-0.767762,-0.09098758,0.466594633,0.031183532
